[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\drunkenness.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\edible.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\enhancedArmor.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\enhancedWeapon.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\gryphonSetBonusBuff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\gryphonSetBonusYrdenBuff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\horseStableBuff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\lowHealth.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\lynxSetBonusBuff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\oil.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\overEncumbered.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\perk21InternalCooldown.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\POIGorA10.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\polishedGenitals.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\repairObjectEnhancement.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\runeword8.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000031
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\silverDust.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\slowdown.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\slowdownAxii.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\slowdownFrost.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\toxicityVenom.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\weaken.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\weatherBonus.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000032
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\wellFed.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\wellHydrated.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\wellRested.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\wolfHour.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\BlackBlood.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\Blizzard.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\Cat.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\FullMoon.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\GoldenOriole.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\KillerWhale.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\MariborForest.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\PetriPhiltre.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\Pheromone.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\PheromoneBear.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\PheromoneDrowner.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\PheromoneNekker.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\potionVitalityRegen.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\Swallow.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\TawnyOwl.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\Thunderbolt.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\WhiteHoney.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\potion\WhiteRaffardDecoction.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\regen\regenEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\shrine\shrineAardEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\shrine\shrineAxiiEffect.ws'
